sp,native,type
abiba,y,g
aceru,y,a
cella,n,a
gletr,n,a
junvi,n,g
liqst,n,a
lirtu,n,a
picgl,y,g
picru,y,g
pinba,y,g
pinst,y,g
pinri,y,g
pinta,n,g
pinvi,n,g
pruse,y,a
queal,n,a
quepr,n,a
queru,y,a
robps,n,a
